root_role,root_cause,missing_rate,false_alarm_count,trial,observed_alarm_count,topology_rank,temporal_rank
core,core-02,0.4,2,8,8,1,1
core,core-02,0.4,2,9,6,1,1
core,core-02,0.4,2,10,9,1,1
core,core-02,0.4,2,11,6,1,1
core,core-02,0.4,2,12,6,1,1
core,core-02,0.4,2,13,7,1,1
core,core-02,0.4,2,14,8,1,1
core,core-02,0.4,2,15,8,1,1
core,core-02,0.4,2,16,8,1,1
core,core-02,0.4,2,17,8,1,1
core,core-02,0.4,2,18,7,1,1
core,core-02,0.4,2,19,8,1,1
core,core-02,0.4,4,0,7,7,1
core,core-02,0.4,4,1,9,1,1
core,core-02,0.4,4,2,8,1,1
core,core-02,0.4,4,3,9,1,1
core,core-02,0.4,4,4,10,2,2
core,core-02,0.4,4,5,9,1,1
core,core-02,0.4,4,6,6,7,6
core,core-02,0.4,4,7,8,3,3
core,core-02,0.4,4,8,12,1,1
core,core-02,0.4,4,9,10,1,1
core,core-02,0.4,4,10,10,1,1
core,core-02,0.4,4,11,9,1,1
core,core-02,0.4,4,12,8,1,1
core,core-02,0.4,4,13,11,1,1
core,core-02,0.4,4,14,9,1,1
core,core-02,0.4,4,15,8,1,1
core,core-02,0.4,4,16,10,1,1
core,core-02,0.4,4,17,8,1,1
core,core-02,0.4,4,18,8,3,2
core,core-02,0.4,4,19,9,1,1
core,core-03,0.0,0,0,9,1,1
core,core-03,0.0,0,1,9,1,1
core,core-03,0.0,0,2,9,1,1
core,core-03,0.0,0,3,9,1,1
core,core-03,0.0,0,4,9,1,1
core,core-03,0.0,0,5,9,1,1
core,core-03,0.0,0,6,9,1,1
core,core-03,0.0,0,7,9,1,1
core,core-03,0.0,0,8,9,1,1
core,core-03,0.0,0,9,9,1,1
core,core-03,0.0,0,10,9,1,1
core,core-03,0.0,0,11,9,1,1
core,core-03,0.0,0,12,9,1,1
core,core-03,0.0,0,13,9,1,1
core,core-03,0.0,0,14,9,1,1
core,core-03,0.0,0,15,9,1,1
core,core-03,0.0,0,16,9,1,1
core,core-03,0.0,0,17,9,1,1
core,core-03,0.0,0,18,9,1,1
core,core-03,0.0,0,19,9,1,1
core,core-03,0.0,2,0,11,1,1
core,core-03,0.0,2,1,11,1,1
core,core-03,0.0,2,2,11,1,1
core,core-03,0.0,2,3,11,1,1
core,core-03,0.0,2,4,11,1,1
core,core-03,0.0,2,5,11,1,1
core,core-03,0.0,2,6,11,1,1
core,core-03,0.0,2,7,11,1,1
core,core-03,0.0,2,8,11,1,1
core,core-03,0.0,2,9,11,1,1
core,core-03,0.0,2,10,11,1,1
core,core-03,0.0,2,11,11,1,1
core,core-03,0.0,2,12,11,1,1
core,core-03,0.0,2,13,11,1,1
core,core-03,0.0,2,14,11,1,1
core,core-03,0.0,2,15,11,1,1
core,core-03,0.0,2,16,11,1,1
core,core-03,0.0,2,17,11,1,1
core,core-03,0.0,2,18,11,1,1
core,core-03,0.0,2,19,11,1,1
core,core-03,0.0,4,0,13,1,1
core,core-03,0.0,4,1,13,1,1
core,core-03,0.0,4,2,13,1,1
core,core-03,0.0,4,3,13,1,1
core,core-03,0.0,4,4,13,1,1
core,core-03,0.0,4,5,13,1,1
core,core-03,0.0,4,6,13,1,1
core,core-03,0.0,4,7,13,1,1
core,core-03,0.0,4,8,13,1,1
core,core-03,0.0,4,9,13,1,1
core,core-03,0.0,4,10,13,1,1
core,core-03,0.0,4,11,13,1,1
core,core-03,0.0,4,12,13,1,1
core,core-03,0.0,4,13,13,1,1
core,core-03,0.0,4,14,13,1,1
core,core-03,0.0,4,15,13,1,1
core,core-03,0.0,4,16,13,1,1
core,core-03,0.0,4,17,13,1,1
core,core-03,0.0,4,18,13,1,1
core,core-03,0.0,4,19,13,1,1
core,core-03,0.2,0,0,8,1,1
core,core-03,0.2,0,1,8,1,1
core,core-03,0.2,0,2,9,1,1
core,core-03,0.2,0,3,7,1,1
core,core-03,0.2,0,4,9,1,1
core,core-03,0.2,0,5,8,1,1
core,core-03,0.2,0,6,7,1,1
core,core-03,0.2,0,7,6,1,1
core,core-03,0.2,0,8,8,1,1
core,core-03,0.2,0,9,8,1,1
core,core-03,0.2,0,10,7,1,1
core,core-03,0.2,0,11,7,1,1
core,core-03,0.2,0,12,9,1,1
core,core-03,0.2,0,13,9,1,1
core,core-03,0.2,0,14,7,1,1
core,core-03,0.2,0,15,6,1,1
core,core-03,0.2,0,16,9,1,1
core,core-03,0.2,0,17,5,1,1
core,core-03,0.2,0,18,7,1,1
core,core-03,0.2,0,19,7,1,1
core,core-03,0.2,2,0,10,1,1
core,core-03,0.2,2,1,10,1,1
core,core-03,0.2,2,2,9,1,1
core,core-03,0.2,2,3,10,1,1
core,core-03,0.2,2,4,11,1,1
core,core-03,0.2,2,5,11,1,1
core,core-03,0.2,2,6,9,1,1
core,core-03,0.2,2,7,8,1,1
core,core-03,0.2,2,8,11,1,1
core,core-03,0.2,2,9,9,1,1
core,core-03,0.2,2,10,9,1,1
core,core-03,0.2,2,11,10,1,1
core,core-03,0.2,2,12,9,1,1
core,core-03,0.2,2,13,10,1,1
core,core-03,0.2,2,14,10,1,1
core,core-03,0.2,2,15,9,1,1
core,core-03,0.2,2,16,9,1,1
core,core-03,0.2,2,17,10,1,1
